,Asmara,Accra,Kuala Lumpur,Maputo,Khartoum,Harare,Manila,Riyadh,Tashkent,Hanoi,Zagreb,Rome,Bucharest,Madrid,Bern,Ottawa,Port-au-Prince,Amsterdam,Kingstown,Washington D.C.,Canberra,South Tarawa,Wellington,Honiara,Port Vila,Sucre,Quito,Georgetown Guyana,Paramaribo,Caracas
Croatia,0.05406349956998907,0.07637065666705375,0.05042380103867497,0.07990243764426691,0.07936691562226185,0.07651679328076831,0.048067018393376425,0.03570194573789312,0.05826631618661456,0.05267015260689197,0.05013358953961528,0.05090161805632715,0.04981964386278902,0.049489691450787285,0.06148416788233785,0.05339808482809984,0.07853623389090512,0.046039698604644616,0.0520568063379021,0.0463623023151493,0.04875689407445458,0.043383550773710346,0.03634865137361365,0.08693231080102333,0.03896513241135628,0.03965457847154562,0.057523377172693874,0.08276698794690318,0.08383165268685973,0.052230090658372016
Italy,0.06630236465006373,0.04854539675513081,0.05449612504753965,0.04994879284080399,0.0682911544516757,0.06617037603147087,0.054051279614598345,0.05299674931151074,0.05826631618661456,0.047562935216352735,0.05385234360371023,0.04527806047547349,0.05349026368898356,0.0459654045091654,0.05327421965045366,0.056566554820775834,0.07853623389090512,0.053327878935989836,0.043109877923361864,0.04341002551801818,0.05829607966944835,0.04200715702592212,0.05856175291642818,0.08693231080102333,0.04336206998324183,0.06579974832661302,0.04352413363164871,0.08276698794690318,0.08383165268685973,0.05986490133157695
Romania,0.05406349956998907,0.034573415014557365,0.052821951404768065,0.03815445581179672,0.05640364738889124,0.0632628809715504,0.048067018393376425,0.055963377089696315,0.05687621727611589,0.047562935216352735,0.05013358953961528,0.051405531444463186,0.04981964386278902,0.053557170398087,0.0578962094690262,0.0522478733253355,0.03562950202747418,0.049726433044712776,0.03968297540783969,0.043729283581952036,0.03529757102328885,0.04200715702592212,0.03634865137361365,0.03566270507644027,0.03896513241135628,0.03850148342370397,0.03666111979772523,0.0390643080503299,0.08259438646725596,0.056933671155349724
Spain,0.06134627631239095,0.047064257015714615,0.049598088915704025,0.04994879284080399,0.058977631582754514,0.0573891422580871,0.05123444203942727,0.0557771976707403,0.05267070340365025,0.047562935216352735,0.046733906577732895,0.046050134891380885,0.05250529084411158,0.05283951327370808,0.054413695688272014,0.05406723322303531,0.05981025112562205,0.0473883947365297,0.06560055357459729,0.04580353499892774,0.05902354260518813,0.03984293787694805,0.0542056155065244,0.06312595029143027,0.06181510692045195,0.06746080095649612,0.05325572702047515,0.06513524106927329,0.06579281132676898,0.057135916388140265
Switzerland,0.05406349956998907,0.04854539675513081,0.05042380103867497,0.04994879284080399,0.03652748236325986,0.0609595082689441,0.05004272289050123,0.061477043914888486,0.05789808526067072,0.05478654675913377,0.049955794150731175,0.046610551351282135,0.0496440643766041,0.047901377274169994,0.053013949424992976,0.05406723322303531,0.03818524808092152,0.04798206689854999,0.043109877923361864,0.045477893172411805,0.0565915910309068,0.0729765199006126,0.05684192227984725,0.06597505796321451,0.06623066133368301,0.03965457847154562,0.04351990171246551,0.038015748046793696,0.0700583635954196,0.06340614997719217
Canada,0.05406349956998907,0.052783019261266606,0.04811645484190801,0.06457580041727247,0.055003231442358594,0.055298823964959325,0.04776933427696948,0.050869701133112816,0.05100289432628295,0.04990657244957776,0.046407865960749146,0.055085461430467185,0.033836803071446334,0.05222665451983671,0.04956180366326104,0.06857079760976745,0.05419486445020855,0.04639206535524162,0.052150695162461784,0.044543705600699916,0.04619984341013361,0.05656856381774191,0.04636654496267768,0.052268810205384764,0.05242911364247458,0.05771924279429104,0.053679536124745485,0.06643403132077064,0.06711822452928873,0.05185148000519228
Haiti,0.06134627631239095,0.047064257015714615,0.05042380103867497,0.0592728346246577,0.058977631582754514,0.0573891422580871,0.05004272289050123,0.031312748572326035,0.03136316465422708,0.05478654675913377,0.04668418846054987,0.046806641733883866,0.04986657020930883,0.04488520276096924,0.04789338786649403,0.047948667922758516,0.0529067606081264,0.0449560433255541,0.052150695162461784,0.04384340715597237,0.05306666632737017,0.03856732380573713,0.03759123566957998,0.04104002023778874,0.03896513241135628,0.05771924279429104,0.053679536124745485,0.0533463895572753,0.05378666794276223,0.05185148000519228
Kingdom of the Netherlands,0.03589078352477718,0.03808574969087199,0.05161700497270478,0.038663131779035534,0.044221227592774894,0.037852696388153334,0.035649598884420014,0.03293303296009273,0.04349701263464145,0.03624968220906205,0.04949439201745943,0.04620862633743083,0.049188376415639216,0.04747698364420956,0.050855673563047536,0.0540478164346787,0.06307861992670248,0.046039698604644616,0.06664993982714361,0.049192660996809315,0.055624602601712266,0.04289968561763285,0.054961574180495916,0.06312595029143027,0.03557196655659864,0.06721480898921324,0.0617989595293476,0.06513173931790507,0.06401497378111662,0.059388482462380175
Saint Vincent and the Grenadines,0.06134627631239095,0.05637877888144888,0.04486522996383055,0.0592728346246577,0.058977631582754514,0.0573891422580871,0.0353068050493405,0.03235393150360488,0.032407758988105315,0.0464177018035167,0.045135192129531904,0.03162079846437401,0.044880568483777986,0.043451454864703504,0.04626450897165755,0.03712091458814335,0.0627576682621845,0.049726433044712776,0.13549910519779515,0.031796481298266545,0.053933694262659385,0.041856043327399464,0.03354558620185687,0.03690967100965577,0.03740628642681407,0.036392935585207786,0.03474431291119169,0.06543028169358958,0.034288920472861126,0.04866394828509117
United States,0.056027303173154616,0.047989355668250674,0.04811645484190801,0.04994879284080399,0.05584372514407567,0.0609595082689441,0.04776933427696948,0.050869701133112816,0.05100289432628295,0.04990657244957776,0.04668418846054987,0.04529448860980305,0.04815386134917088,0.047539486579197515,0.053013949424992976,0.06857079760976745,0.05273180954423684,0.046588572121433684,0.052150695162461784,0.08222702855669008,0.03262723217604888,0.03865442244073844,0.05217131078711098,0.06768756144506331,0.06181510692045195,0.05771924279429104,0.053679536124745485,0.0572121725195166,0.05771887612916383,0.046924528973643784
Australia,0.05406349956998907,0.06203977335807825,0.053388952385675474,0.035829235296223214,0.037158821880584864,0.0621361763429697,0.05935989405601095,0.05387631680734735,0.05402574297858493,0.05279718120287098,0.05867255859068301,0.048196727452641024,0.05824301822035938,0.04957820485770066,0.05327421965045366,0.05406723322303531,0.034814979369365194,0.04966464767203347,0.03878917609387133,0.04861883677132407,0.050712191132050284,0.06803368905057756,0.04636654496267768,0.052268810205384764,0.05242911364247458,0.04174278621482014,0.05988474753801661,0.0390643080503299,0.03581795205558893,0.03858494636367905
Kiribati,0.036076807095645584,0.05455120444492145,0.05161700497270478,0.05293725663446574,0.052701662999101714,0.051429611192334905,0.051091480982665874,0.034689627383303265,0.051676264453780985,0.05354395803835837,0.04785384195479142,0.04477551372332453,0.04756771800243198,0.0459654045091654,0.04956180366326104,0.034149211667293566,0.052334098001333,0.046039698604644616,0.03312799830725858,0.05231718049215524,0.03971874747711728,0.1607625075029222,0.0398418962107134,0.06841029076021564,0.060511787687264985,0.037700430473277285,0.03616314606573322,0.054179584933780375,0.054633782323500885,0.040440814303404835
New Zealand,0.036576523077287364,0.07637065666705375,0.05354105710726857,0.07990243764426691,0.07936691562226185,0.055298823964959325,0.05935989405601095,0.03350932575842467,0.06143685335682924,0.07458829301908483,0.032492055852423485,0.03538270013824061,0.03235989301452168,0.046347414737174235,0.057113363367005385,0.06309918612649923,0.07853623389090512,0.04632565742440718,0.0520568063379021,0.04618431311239312,0.058721963061678165,0.05656856381774191,0.054961574180495916,0.052268810205384764,0.05976028084973705,0.04005493528025375,0.0774586352422809,0.059791343621059465,0.06401497378111662,0.044396694682740614
Solomon Islands,0.056027303173154616,0.03908056106123276,0.05908423527123007,0.040818042009811935,0.04438900609879365,0.03991580303014867,0.048796352091494084,0.044421946058707286,0.05088856387933094,0.049797099033237466,0.037305722078545454,0.03540799264350317,0.03713160384752747,0.046347414737174235,0.04956180366326104,0.04162374626449256,0.06305578270558253,0.056769490436783386,0.042405260725405666,0.04423004900046793,0.058334797620995575,0.06803368905057756,0.05429276816058038,0.07004865539409537,0.06863086344815661,0.037195857766726736,0.0615440936106047,0.04034482591644765,0.05375410627200481,0.034788902612192606
Vanuatu,0.03587013090693913,0.04351485144953092,0.04082257239487783,0.05922807561125855,0.03875262759182972,0.0423207121651981,0.09546740425445792,0.05355126885960708,0.05369889495621647,0.06378117549053806,0.04785384195479142,0.04477551372332453,0.04756771800243198,0.0459654045091654,0.03367785693821629,0.03738206052330625,0.04420944321363772,0.046039698604644616,0.04120813924386706,0.043729283581952036,0.054064341228862715,0.07790333452015309,0.0520090453403047,0.06997593804691099,0.05976028084973705,0.037700430473277285,0.03875174342687798,0.04551922970476898,0.04583940035971139,0.0426571505223657
Bolivia,0.036576523077287364,0.047064257015714615,0.05498192909515772,0.04994879284080399,0.03909185195620672,0.05846441766012048,0.048796352091494084,0.03478674826016525,0.03484898286893563,0.05134190887094644,0.05487923282068784,0.041062854467255466,0.06300018662473453,0.046310689454523386,0.04956180366326104,0.050237984248663485,0.05419486445020855,0.03594074227371258,0.060338693381015364,0.04995368013954567,0.03294805516405438,0.042039571804435766,0.033296809078279366,0.06768756144506331,0.03665187677140478,0.059290324728832215,0.0550358135261442,0.0533463895572753,0.05378666794276223,0.05311586638113557
Ecuador,0.036576523077287364,0.047064257015714615,0.033476811944899564,0.06334797970478502,0.043278387958531,0.03513218007254526,0.048796352091494084,0.055569275288779994,0.03484898286893563,0.05478654675913377,0.04077372592442456,0.046691910223751264,0.052934099573749165,0.04957820485770066,0.05327421965045366,0.06146623559386445,0.06915073197455579,0.048373202646538466,0.04347580278507365,0.04780145878499255,0.0410453387092976,0.042039571804435766,0.042692746788087765,0.06768756144506331,0.038726616051591084,0.059290324728832215,0.0550358135261442,0.0533463895572753,0.05378666794276223,0.05311586638113557
Guyana,0.0495431848565649,0.047064257015714615,0.05354105710726857,0.06334797970478502,0.03474698185845676,0.04555889181095875,0.03213542777699393,0.03350932575842467,0.03356706979549499,0.03899162817996981,0.04668418846054987,0.04374988980845605,0.046411840771453904,0.04488520276096924,0.04789338786649403,0.05717209197696028,0.06915073197455579,0.0449560433255541,0.05507608457558656,0.048753355892925815,0.053933694262659385,0.04018812570126182,0.05921100520051956,0.06768756144506331,0.03576076523756617,0.05473577404944248,0.058919076203103625,0.12116115447605685,0.05378666794276223,0.04943106026463511
Suriname,0.056027303173154616,0.047064257015714615,0.04486522996383055,0.06334797970478502,0.036280180767367706,0.038728753505606936,0.05544177352206848,0.05582848453705384,0.036014021516892265,0.0464177018035167,0.04949439201745943,0.04620862633743083,0.049188376415639216,0.04747698364420956,0.050855673563047536,0.05717209197696028,0.048310550773524516,0.04882607104876384,0.052150695162461784,0.04631799190298918,0.03294805516405438,0.041856043327399464,0.05921100520051956,0.06768756144506331,0.03896513241135628,0.05473577404944248,0.05108970325970078,0.12116115447605685,0.05378666794276223,0.05343770410651145
Venezuela,0.05406349956998907,0.047064257015714615,0.033476811944899564,0.037672985558304235,0.03875262759182972,0.03690311517168314,0.03330841446567605,0.03478674826016525,0.03484898286893563,0.047562935216352735,0.03673218914313664,0.05201828371502735,0.05134156548969726,0.05052133047409841,0.054413695688272014,0.0540478164346787,0.057727347990840415,0.04949889462425156,0.07475755400730752,0.04707598741215393,0.055624602601712266,0.04139434392628906,0.05277618879015331,0.03566270507644027,0.04175979450070443,0.059290324728832215,0.0550358135261442,0.06538134762733823,0.05378666794276223,0.05311586638113557
