x-entity,Anarchism,Antisemitism,Capitalism,Christianity,Communism,Conservatism,Democracy,Fascism,Feminism,Islamophobia,Left-wing politics,Liberalism,Marxism,Nationalism,Neo-Nazism,Protestantism,Right-wing politics,Secularism,Socialism,White supremacy
Dan Lipinski (D),0.07299391747924554,0.058622647770872435,0.06977372881550245,0.04583256779878889,0.07494011748339152,0.09985146526738284,0.10510427431230468,0.08092049982694287,0.06197452894263442,0.07347723304842635,0.09994455097360086,0.08848498583602654,0.06368536826801416,0.0778020446580755,0.09770082860537063,0.05544252707729806,0.1014718007973677,0.061360895345291384,0.09486223923734308,0.07434896921913492
Luis Gutierrez (D),0.09721166008343037,0.09138248675562713,0.08157033830569854,0.060700748504978426,0.09455167363783107,0.09409242332279766,0.08256831483127655,0.1006971011910048,0.08016897900579258,0.07998945522362977,0.1136853318176595,0.1050090132893232,0.07875450450685148,0.09347613513000738,0.11501708901400985,0.0752438462250974,0.08675401304134697,0.06437827508345173,0.11015502902655444,0.10381279972130407
Michael Quigley (D),0.07755199077840835,0.06426482834898747,0.05589638948989793,0.049455498909137564,0.06137495173730417,0.08374756293503423,0.08163914699870793,0.06604642059409094,0.052613095877957435,0.05426547941413239,0.0717449814086838,0.08215393243299234,0.04943992127941982,0.0638070086692513,0.09952248640299792,0.055717629484357684,0.07306137381519914,0.07352005672477174,0.08356147276769213,0.06171752334535641
Peter Roskam (R),0.06934156791232943,0.08130766475380419,0.06383359327953822,0.0480422230796429,0.06640079631434452,0.08938853621591764,0.08826333091853297,0.08536980903780346,0.06457555921675566,0.07248348663058088,0.09035867835848044,0.07852251157604065,0.07177196598433501,0.07014515780246244,0.11466311842547965,0.058726959469443236,0.08452280519840473,0.05947556017301767,0.08906800880506288,0.06512627137211216
Jan Schakowsky (D),0.09203582550916377,0.08318636248196831,0.07794817456842826,0.0579629658532078,0.07677459723732086,0.08600366886523061,0.08269615062327096,0.08382211956094,0.07077656552084308,0.05950846049331358,0.08392101075358739,0.08678673919588684,0.05481919061358236,0.0805130816046472,0.14160152016710795,0.068435194412674,0.09331409323590292,0.06810279842186938,0.103793958191253,0.06638587689110946
Bob Dold (R),0.07034844755732438,0.06551085443492853,0.05684258972622794,0.054491081631435775,0.06245999469502291,0.0846190592822198,0.06593888158194176,0.0795854776942144,0.0693349576464036,0.052893846696055374,0.07725667000929483,0.07093859672896022,0.05331073760448275,0.06906076477762846,0.10163550031584763,0.06292231381738236,0.08505568186395067,0.05392637959599343,0.08147400804753242,0.05436409830880326
Adam Kinzinger (R),0.0835617016156035,0.07108458189987102,0.07602900037571841,0.0618559479992157,0.08267980692775458,0.1017737436391746,0.08128030204032344,0.09159923082143852,0.058898578252533924,0.0564416184065771,0.08287481038794023,0.09205084221598524,0.06479542081427266,0.08764712033853418,0.1167789427722733,0.06623851609867512,0.0841065441891476,0.06470928499116747,0.10059708504270433,0.07771780379728246
Jerry Costello (D),0.08203177352284934,0.06988187782359223,0.05582964831405428,0.056041183941769435,0.06319293501346449,0.06567946205827263,0.07208590200105758,0.07714030109775974,0.04848050047276603,0.05172162353895062,0.07503950869852148,0.0807247886149546,0.050661535140152106,0.07321450528182645,0.1140529723706009,0.0661920486907004,0.05513911037882355,0.05226525001249386,0.08916923295478459,0.05611490108107836
Judy Biggert (R),0.07726593832415357,0.059074129309910364,0.053495988582498745,0.04759494508750547,0.0724898605988625,0.07236036894078385,0.06221574160418256,0.07352290010747041,0.0585351631651077,0.05345484005865839,0.0761426537965955,0.05972106836471652,0.052952591521876036,0.059716576027310286,0.10205581060877376,0.05755450558294036,0.0724085285807895,0.05424555765797279,0.07546417488016305,0.04788739707113677
Randy Hultgren (R),0.07305080974288349,0.06306167825020438,0.06364936362983598,0.048449633652222907,0.0618787093448482,0.08862952570331625,0.09107929502044468,0.07757541118875752,0.07572765217979016,0.06121624382223687,0.07486824735526101,0.07546904151222729,0.05540951330663246,0.0645915292508629,0.08797606814780154,0.05697861992279533,0.0920247630758416,0.0651713136988758,0.09511822905128343,0.05959216084563983
Don Manzullo (R),0.08849070014041224,0.08119602977005412,0.0731512217996915,0.063880416816969,0.07356796357897663,0.11289838020720876,0.07763500010428746,0.09392361661000713,0.05608338895125227,0.065732047353644,0.08824303826713474,0.090345485850642,0.06029252574123443,0.08260085951101559,0.12335989684718444,0.07345671317384578,0.09818940653223386,0.06579800470673812,0.0983493609996038,0.0654966458683043
Bobby Schilling (R),0.09207269075568744,0.09265759703767112,0.06649001351845579,0.05667626348066995,0.07475239494718673,0.09828655177600844,0.07832907236627408,0.09604062466782738,0.06824649108924208,0.08200274907915703,0.08892977778042112,0.0804372474663762,0.061677675673393974,0.07763886935988541,0.1180231006199701,0.06843947790888913,0.0889119506358914,0.06384220397766996,0.09888547878860238,0.08576506446951204
Aaron Schock (R),0.08155683323255569,0.09327790939143993,0.0721401185153879,0.06478567462907919,0.07108903590842977,0.0939243187326896,0.0801770469895199,0.08835993653073472,0.0693561440248004,0.08496567934561985,0.0941577558580844,0.0901391634024165,0.07453464811046187,0.07680284333545262,0.11200722852216476,0.07645366616946182,0.08377382763764055,0.07712369409557407,0.10356796017568602,0.08276214643444604
John Shimkus (R),0.07441680400960007,0.07124068416091706,0.06505104713627953,0.06120066773979839,0.06967362914267387,0.08356251077549996,0.08882301379519279,0.0836361073439813,0.06608580957646276,0.0568989684016349,0.09549473488795657,0.08167330882897217,0.05516210972577959,0.07482049623797685,0.10170441144362384,0.07285394443519214,0.08148872673267751,0.06073336435150524,0.08897020836633476,0.059821291717815875
Pete Visclosky (D),0.07529629832381443,0.0554877059526688,0.07194755894266852,0.04675950219105808,0.054349951571423735,0.055208339942471936,0.06930673624668042,0.056409492807461374,0.043113510419435265,0.05189103903990753,0.05534944135702557,0.05778825990691749,0.04744896322721606,0.056806790048468385,0.0870009489616961,0.053883117207089264,0.05253409981759959,0.050286998018813145,0.06971251481345342,0.07075343852725688
Joe Donnelly (D),0.07249599281068081,0.08052445039504118,0.0751925982591819,0.05135920672460585,0.07151446965597084,0.09292245996454312,0.07473448497204246,0.0830794150345741,0.06010874339622641,0.07090001970067636,0.09790820975907016,0.07676231742167303,0.06717864325530626,0.07760927218348415,0.10145491779786622,0.06123158916455524,0.09090525833327233,0.0565640084970202,0.08508358271425327,0.06844195588869906
Marlin Stutzman (R),0.07411283420187956,0.06354012504898078,0.058076760903383824,0.06310076614344676,0.06647030811283157,0.07930667061088488,0.08300149484291679,0.07893921593682808,0.05132229449976705,0.05479426329233948,0.06880941801410811,0.07233030468853581,0.04860124601061254,0.06797296285647153,0.08631766895593858,0.07265430769617831,0.07540300018779306,0.06309740610341646,0.08255276364789375,0.05908787574409114
Todd Rokita (R),0.08206849380523082,0.08305877414886176,0.06833830873995435,0.055789821131897566,0.07037892868820576,0.08319519212046876,0.08322539549680319,0.07969990028487955,0.06887086008403467,0.08058658672871298,0.07472671137426644,0.07740570462806268,0.055656394345079366,0.07120437620015188,0.10042163060611316,0.06262005473213217,0.08692499272496243,0.0701143731286879,0.08649436625122799,0.08398348750002871
Dan Burton (R),0.07292738218063018,0.07773057879087841,0.07143113995053492,0.06946247028070582,0.06340314367623738,0.09159458267413728,0.07277557562617107,0.08372576925676653,0.04944573361058551,0.06616156850496169,0.07935034135925495,0.07123754360004862,0.059355697401786124,0.08069161303684844,0.10803697678769268,0.07427491628393408,0.08432562608672098,0.059437559952253013,0.08029227506919237,0.07937902188299521
Mike Pence (R),0.10711362332514056,0.09132050211409178,0.10559105817214164,0.08287138588933966,0.09348461604687314,0.11799265665198845,0.09715238714287228,0.1059108698475745,0.07460618761420602,0.09713838404668833,0.11339637242849725,0.11517725010725828,0.08028237410426475,0.10006760123713096,0.12714386578425024,0.09231130438051877,0.1153386516588644,0.090811028614344,0.11874471872923108,0.09393291488063699
Larry Bucshon (R),0.07413705282702028,0.06268878358702898,0.0608041576568613,0.056954453572528985,0.062026690282718726,0.08796454084684975,0.06729861901533776,0.07695557721762201,0.06743752682010852,0.05582080152148745,0.06934090940777406,0.07267579084599897,0.05163428348791298,0.06879482907965911,0.09468295803506396,0.06575102739357921,0.08560324537562783,0.06390243847447799,0.07909989703830365,0.06679336370627299
Todd Young (R),0.0950284031861652,0.08630325944111858,0.07835586836411153,0.06060617456875056,0.08857280213881699,0.12759696202734513,0.0802786807776695,0.09888611492443564,0.06834734780768596,0.07047704454895036,0.10029558199867933,0.10874558470579623,0.07538080872273502,0.09193889489337699,0.11847608384085312,0.0744555568579513,0.10219804299761938,0.0750519079391837,0.10003525559762913,0.07400488810336586
Bruce Braley (D),0.0670513063740667,0.06625839377988589,0.05950817091186662,0.047857486645209404,0.05891373351770635,0.0736393673202911,0.05989826754408933,0.07490030987767671,0.0488775293031086,0.053756006627384535,0.06063857111792523,0.06839631419650846,0.053975058382219866,0.06266148595769262,0.09411105024579253,0.055628634212318534,0.06784408334657599,0.049495151518821286,0.07204195928151183,0.06618428425123149
David Loebsack (D),0.07898866493691098,0.07489717513380856,0.06566400350299582,0.05269638307180419,0.07374517611672438,0.10131958724765623,0.08186943782447559,0.07912802405042484,0.05601609342265791,0.055392090733147034,0.08143839453749313,0.0918238949868699,0.06126057915263412,0.0795552100015819,0.12279155828505027,0.06401796753632473,0.0849770965415607,0.06312659357450663,0.1025489824876384,0.05928492579398751
Leonard Boswell (D),0.08282180407988549,0.07800085584183952,0.0754278912914203,0.06258697526841595,0.07638428007276556,0.08688307150890022,0.08407319572355712,0.08860936323159628,0.05469850552053509,0.05741551757565382,0.08765491132657953,0.07456573970074927,0.05624022879616362,0.08169536733424866,0.12741680046270393,0.06698328351328751,0.08798843154633554,0.06984672944920542,0.09488712360892976,0.07768808982318225
Steve King (R),0.08380598997252214,0.0922405892077424,0.07023638366609343,0.07587269964183839,0.07103078622513531,0.11159623110936186,0.10747494925742998,0.09905307771413444,0.07802501006753006,0.08889557962513281,0.08436985594038618,0.09743811072083797,0.05940125373787149,0.08670391465731249,0.12856992505269765,0.08045436404279116,0.11885828597407452,0.0681417926929378,0.09940877042635553,0.10979597370532906
Tim Huelskamp (R),0.08371417234998707,0.06755682304987415,0.06591982689430331,0.05133887378254537,0.07005181734857782,0.10397757330902643,0.07167942443998791,0.08135408858405513,0.055663453816786466,0.05773566287917487,0.07884450637457167,0.07824542389208264,0.059802094088412,0.0705034835120378,0.10021092628505428,0.06596554496917184,0.08115212302790772,0.06726257871677,0.09263884227472284,0.059869655686071686
Lynn Jenkins (R),0.0918912639036866,0.07511026271761402,0.08236770039874393,0.059505643803253364,0.07720823098906243,0.10846976117142007,0.08872212212359039,0.09327873609356056,0.0811556351754992,0.06869863349369969,0.08749419465699594,0.0933461868421254,0.06171841114676911,0.08373382364836915,0.12041368930375786,0.07455835929682843,0.10299892047734203,0.07515448176692205,0.09877241398415333,0.08939317204584875
Kevin Yoder (R),0.0732903489288768,0.06976940170199986,0.06582088494798519,0.054836406465202436,0.06777192210641156,0.08313929452800907,0.08967781365885563,0.0774841115249002,0.05451488763198356,0.060941177805874026,0.08996281281638616,0.07385650586711717,0.05540405897761083,0.07057389360023954,0.09974960373738463,0.06698237121062403,0.08213577795858504,0.06403035649989566,0.0833374647780464,0.06095607150566665
Mike Pompeo (R),0.08080684928251837,0.08095377595822098,0.07567705475760317,0.08013024633927238,0.07795562427484397,0.0857087138070819,0.07900683170010556,0.09163089214648164,0.053056761786966035,0.08659475067720057,0.10159980068083233,0.0864015189922171,0.059894271242573176,0.08080601226303702,0.1105535312648502,0.09348110005736664,0.09861207000637033,0.09418573250401943,0.09417889439539837,0.0715948835214308
Ed Whitfield (R),0.10376375399536293,0.08989691963187835,0.08542483596726241,0.0668100987527473,0.08969649723935312,0.111591765469181,0.09999095237713174,0.10784503983531113,0.0605614770235582,0.07633185945703609,0.10422580192702724,0.10053768887565018,0.06453954994332664,0.0981603557112726,0.14401485740726286,0.08874831762927286,0.09691814821046894,0.0841071349608255,0.11772234603752445,0.0881029718886301
Brett Guthrie (R),0.05670973976532547,0.05617329968180332,0.0545366478338337,0.06164021118883262,0.05413991104417396,0.0828224757366832,0.06877301494817106,0.06755468089332509,0.05164295584111478,0.05113238384620275,0.06354900279013168,0.06318249284084773,0.05173273922905665,0.05805545939905132,0.0840014487507623,0.057791379264525926,0.07988267490948696,0.057776512004196916,0.06830046094435845,0.0657946346996816
John Yarmuth (D),0.06107870585511169,0.06706681033174852,0.04815504240441215,0.044907447283101885,0.053254557212337836,0.0768375319123041,0.06611225397568192,0.06798504392834115,0.046919473269555916,0.04982575501882425,0.06396765014585565,0.060631187672349936,0.047621396446271766,0.061010568880743424,0.08394119978713503,0.05449225093735277,0.06333429313478607,0.05014571014277831,0.07846191532646886,0.06569370735049705
Geoff Davis (R),0.07608383555308068,0.07730272063477392,0.06931542797061338,0.049552835062249036,0.07033552867819695,0.09075031406856368,0.08264749913742828,0.07805003061764587,0.05916546662876404,0.060486571452551076,0.0784552374170063,0.08045766572015761,0.048146095625229895,0.08002669965471285,0.09911728513578076,0.05838951419635409,0.07418124505507899,0.07048975658998627,0.08636702674034655,0.06421019841886116
Hal Rogers (R),0.07117164777712821,0.07871059760774915,0.07497277733055296,0.0530850473367635,0.07305425023623324,0.0871863535389576,0.07494061654137367,0.08336410563114535,0.06658934718233246,0.07622421028042882,0.07394664191055135,0.07978051319316919,0.059596531975546874,0.07981133247017208,0.1049991096270643,0.057405058062610176,0.08464042376804304,0.0590457028643725,0.08029260725179492,0.07505425167349636
Ben Chandler (D),0.07446314862682801,0.06689079044876234,0.05922830961927055,0.05227689057524063,0.06393556089846326,0.07435001461550475,0.0805947242328956,0.07259610062573829,0.04975322341470578,0.05517661545856975,0.09500302334878974,0.07168920361685227,0.054033400684114434,0.07430948484243431,0.10239647695872092,0.06326705580188142,0.09208878634448163,0.07515869464745087,0.08845946481661962,0.06936657327454704
Steve Scalise (R),0.08760694376549999,0.09889498718614567,0.0686012285618389,0.06063120492750707,0.07914366939626293,0.09029009308563947,0.09482254624616336,0.09583105537517277,0.07622702806952761,0.08126157966707898,0.0954955588182764,0.08434067429794849,0.060774440364829575,0.08628189452879734,0.1379492157155366,0.07598828664449493,0.0905950958081104,0.07006261168274877,0.0958785211685075,0.09541548777938128
Cedric Richmond (D),0.07667432875461337,0.06967616068229769,0.0572030055795508,0.05261321525663208,0.06307869476060013,0.07732659376129752,0.08203499100850997,0.0779338552428879,0.0481693639805766,0.053703611068944,0.07318820157847353,0.0715730896217213,0.05037808324778713,0.07012562133407782,0.09561486831865068,0.060298829398977814,0.07139563163940538,0.05820528099613991,0.08432520281173493,0.06878940230873345
Jeff Landry (R),0.07789154779777402,0.07032131178725118,0.0624553654262241,0.06701845598053388,0.07659565948520124,0.1007322286723929,0.0735802543495873,0.0839492000784475,0.061165549872716926,0.07228984916233698,0.08768180078284266,0.09188213463464956,0.055485162285775394,0.07521649423717026,0.10394665385919084,0.07403555020773983,0.08581768472762,0.06866005521474186,0.09326801473775734,0.07199793829833341
John Fleming (American politician) (R),0.10223281380163927,0.09194500563657196,0.0877113017103561,0.0660772000770627,0.08528876919269457,0.11850400014027865,0.0950292227649014,0.1037385109653358,0.07407941315852888,0.07898616125071979,0.10991759626995526,0.111066954349185,0.06681249413570638,0.09721258857296268,0.1397908585462859,0.0936293811343576,0.10533546947889673,0.08642896903178969,0.11708851779087233,0.09233919970828254
Rodney Alexander (R),0.08954818905937828,0.0704881128076828,0.07878311454087117,0.051311340635728515,0.0717636751169994,0.09060863592422616,0.07320629847033387,0.08356571704295583,0.050603854009404,0.05911393788335297,0.0846545445565866,0.07450977176976045,0.05626642144023797,0.0774182163404685,0.12820425931877946,0.06438951948884701,0.0855129012159407,0.06270023942633512,0.09143996758710772,0.07109193521303589
Bill Cassidy (R),0.08281296578974279,0.06502625681296123,0.0777132408785857,0.05604600245275994,0.062123366648448426,0.08636387489144863,0.07729230988740023,0.07733733443179537,0.049141058677262935,0.058365787165579976,0.07681555400155629,0.0728198886540678,0.05330447165942935,0.0657210988594852,0.09007505106878153,0.06443978877192533,0.07633464603391324,0.06680580188274016,0.09144876015237287,0.07376868028712115
Charles Boustany (R),0.07174541749978695,0.06485780602604749,0.05386243716631018,0.05111485487004132,0.05997347942175561,0.073370507386597,0.07364009645144677,0.07627038046899266,0.048896063229088634,0.05497604822473976,0.07190577269764402,0.06575164484274752,0.048040943888526665,0.06759335034758393,0.09594856315880278,0.060252291383099316,0.06753020786070428,0.05610487833030468,0.08024779637127709,0.07112132179764412
Chellie Pingree (D),0.07190649205310637,0.06567532523112446,0.07089533486553128,0.0489763147511112,0.0728217533084382,0.0848584553500706,0.07717967610308481,0.08247664320907461,0.06253435325569587,0.05659671746212808,0.07735012757458548,0.08844369688507167,0.05665407790969273,0.08414454286838167,0.11366490548848936,0.058825238018504276,0.07790559085865041,0.059873737082252375,0.08424245471791117,0.07138581963839374
Mike Michaud (D),0.08203605866476796,0.07469596982573687,0.06975588263203872,0.05558171084260355,0.07789097081477772,0.08859001889050433,0.07775873817140883,0.0840361827911101,0.061336030837563636,0.06991058094371783,0.10334130354112772,0.08397877693848575,0.06730092437558105,0.08070634460230566,0.11831305306255856,0.06953840427623917,0.08351534839464847,0.06727615988663119,0.08875095537481552,0.08430881095072162
Andy Harris (politician) (R),0.08499253784423624,0.0674128694790053,0.0718112379195108,0.050266696678669585,0.08369818774736093,0.08270298473989737,0.09082647098555707,0.07859303806225648,0.06494649525939493,0.06365213179163355,0.07150302166191652,0.06970929319521119,0.05108706250679565,0.07038689228599868,0.09428096662189596,0.06808141388135433,0.07737487215951189,0.05577562068829571,0.08214335154312477,0.055533837664927664
Dutch Ruppersberger (D),0.07325765550936345,0.06715343449508994,0.05834754627905575,0.047865504341123084,0.06543177263694662,0.07616298142830702,0.07328672977539985,0.08141169638512365,0.04670089349996629,0.056593023000724385,0.06651251456255056,0.06745692162734053,0.05042990794715479,0.07299684219100819,0.10407496518661104,0.0605305955944221,0.07281676478768127,0.06165126270110902,0.08377771313551144,0.07382275744645607
John Sarbanes (D),0.06731464635448492,0.06172837163753131,0.055749853033738965,0.04626717602171938,0.05809700357493908,0.06158504734660938,0.06501265172652895,0.05742400047892871,0.04687129880090101,0.051366602755453634,0.06732219775890066,0.06306231416532335,0.04750327166495112,0.05827067256799842,0.08251951358295584,0.056253847258261415,0.057255919602652576,0.0584594409886882,0.07636355945208617,0.06542111131173592
Donna Edwards (D),0.066741052321794,0.06489759901150033,0.053580163802963716,0.04240600793621945,0.06113730337907679,0.08263012523219207,0.09829770577032397,0.07560017408144949,0.06316201695416551,0.057654648046612876,0.07275922232699422,0.06431194754214759,0.060511766443456426,0.06225562145836541,0.1010779044184808,0.058582473892716876,0.06542251690396053,0.05052402719794016,0.08565562522573056,0.0707285787523307
Steny Hoyer (D),0.08694689760622526,0.0850144593442908,0.07108314352499369,0.05160014498778282,0.06962484825264256,0.0919167706076161,0.08061031331175297,0.08602489968653605,0.06640846146513031,0.07552038918744172,0.08939045093393445,0.07892138249177777,0.05528426628758295,0.074871835427434,0.10889509188695076,0.06961062266389413,0.08319085124122473,0.06186430393883016,0.08803211302151961,0.07668093588014901
Roscoe Bartlett (R),0.08363668461088616,0.06849278559723337,0.0696297760890085,0.05363736701332292,0.062229983655387365,0.08355156592729722,0.06699193205467273,0.07388913137603065,0.06518971014532755,0.05312558095000732,0.06372064446319603,0.06779339608116289,0.05106621378225118,0.06246839569241532,0.09231929231527583,0.07044846935407463,0.06690684956966395,0.06562279403292673,0.0777493663713992,0.050863321302845904
Elijah Cummings (D),0.0798453542635034,0.06225111644902737,0.07038407161775932,0.05118301699370768,0.0619985911147663,0.07478371933885697,0.08629072083654085,0.07232730570637966,0.04832631653180682,0.0528159031954821,0.06308761014667058,0.06703798409456026,0.05520345723881867,0.06108326379561774,0.0894406995114994,0.062219491734882525,0.07746404441287777,0.062309712220402026,0.07802963012071996,0.06515086911900894
Chris Van Hollen (D),0.07843468967636627,0.06233042964819496,0.06529036597441956,0.05042399269308448,0.06967548582244605,0.08438645878816824,0.07608276111431167,0.07799879236998385,0.05612762166116193,0.06861734571190063,0.08302167885244519,0.08150388632773024,0.059180350309805126,0.0747806773854692,0.10062047997481396,0.06289220415772034,0.08025774418842797,0.06520744242049661,0.08722218407330071,0.06698761766266448
John Olver (D),0.07887809855410083,0.07853978277733906,0.06365231927370638,0.057986765389761476,0.07104072208284014,0.08854552670811372,0.07861578413540707,0.08483711704649255,0.058426656498605435,0.07824970862955694,0.07767686217156103,0.08535460068241499,0.05547704326437357,0.07598469535483078,0.10751854849728736,0.07450273145724938,0.08415693719939729,0.06882822028159066,0.08660309637619215,0.07429706557320506
Barney Frank (D),0.09863157344185196,0.12167427458029913,0.08859527111153412,0.07283854224883797,0.08583876297257434,0.10461944113210928,0.1104390541584606,0.100563060419273,0.07916040360604548,0.0819748264289239,0.11966037794446945,0.1098194465341896,0.07554771918606037,0.0932678565169717,0.13146653561040433,0.08750626099872487,0.10476163105968833,0.08105946695241892,0.12117648096165562,0.10156590713430752
Niki Tsongas (D),0.06464530181358019,0.06319532776824327,0.06074681584865287,0.0453910339943349,0.06648805741615679,0.06186244663821917,0.06873411639960443,0.07265032244543923,0.06622709751018685,0.05093299811148093,0.07774092912434298,0.06375609745310543,0.049601763325612565,0.06907213787385517,0.08317485885460865,0.061750384073339916,0.0733325493530301,0.05455400359392757,0.07721456031285122,0.0636719700576071
John F. Tierney (D),0.09954201961610748,0.0750456324340758,0.08110338792784358,0.06822610162985313,0.07405253905528174,0.0879625853706667,0.09116644793581066,0.09382666005928583,0.061256090240025464,0.05990808549701133,0.08113107386000333,0.09162853789168376,0.06611038608694847,0.07924376020548167,0.11074537371704446,0.07313220842357017,0.08024316729124706,0.06667814639387545,0.09415154546545178,0.06429300876412315
Ed Markey (D),0.08493251968428764,0.08177648891517927,0.06575654027440055,0.07159667651526287,0.07324338503410875,0.08794533972679593,0.08334766165575724,0.09167824876836296,0.062205532109591136,0.0637539621743637,0.08879455590148841,0.08489872077165275,0.059072047373577026,0.0749112822582801,0.1236806935007128,0.07632147214539431,0.08195811373493113,0.0635641016071066,0.09837806453830968,0.07811839553600466
Mike Capuano (D),0.08737878398717328,0.07376182830213948,0.07071720038622352,0.05958747761666872,0.06548950364783436,0.08316081278247882,0.08128890390243751,0.08199025369976047,0.05011261900465082,0.05660297444598545,0.0868512250174655,0.07488819588578967,0.06498349904041573,0.07323994293187584,0.09413822003975278,0.07275135018871429,0.07905321638593403,0.05679717066142999,0.08245860673162053,0.06121433010796959
William R. Keating (D),0.0757280356139615,0.08278790589506832,0.07136588016754118,0.050957395039903534,0.06595195181370123,0.09063847947155956,0.09104937146030624,0.08692925948542984,0.061294806992180935,0.08164743376199506,0.09493003210879083,0.08524552645697431,0.05432145518162761,0.06784454317401081,0.10238178336692384,0.06562826802119576,0.08749098143678369,0.0597614021383894,0.08752768361038739,0.07501297987882244
Dan Benishek (R),0.09292887614535683,0.08046720299254144,0.07407510106950768,0.051620362808500214,0.07095405615921843,0.08673020619371435,0.08365170605717559,0.08917188255147558,0.0534967535136113,0.0647242544843675,0.09260936235076232,0.0819431346769248,0.05379712224805303,0.07763717054642312,0.11068644645721516,0.06681763633586682,0.09027744151184808,0.06618418266124096,0.09340349068753104,0.06752525626018717
Bill Huizenga (R),0.0625003206371992,0.06309487158387603,0.04864767559715872,0.05354056700588332,0.054483302131729236,0.0766102008392216,0.06519299433730724,0.06654172532394757,0.049988893783863744,0.06644375232781524,0.06966593270402463,0.05382331578660751,0.041913436328151664,0.0496438673521786,0.08160493391298135,0.05902703302573972,0.07311427198159212,0.05138496905172768,0.0692661940238054,0.05022571403216697
Jeff Sessions (R),0.08384302215213706,0.09405128742824198,0.07256065375417774,0.0704706015888991,0.07926329152669015,0.090451469749959,0.07295573049409466,0.09058963411200867,0.07261635386288195,0.07157430337881462,0.10204580917700087,0.08578952408881599,0.054794829035447835,0.07820316939968727,0.12576528407180132,0.08337378888380431,0.10170153751851256,0.06470351912946311,0.09984333563274868,0.09233480007176137
Richard Shelby (R),0.07494045023705742,0.06730255059276072,0.06047584799019596,0.052290875574167166,0.0714807668706448,0.09231702566324196,0.0632112279015645,0.07426327559013672,0.05202068192998502,0.06207360565640323,0.07817677572822661,0.07113690591585506,0.05742925105784615,0.0597574533810771,0.10530327234903512,0.05329575635338682,0.07866473260468318,0.05274884278878572,0.07729842717774563,0.07047030060024974
Mark Begich (D),0.06486386473169152,0.07017658633271642,0.06941205512188495,0.05103726828130725,0.05174911860330037,0.06739022356590654,0.05887253273397551,0.07619478221103017,0.04056322758137223,0.050028375047776984,0.06419433672740872,0.0663428626751858,0.04945552525889076,0.06288763239989192,0.09780736772819433,0.060946127256829775,0.07264962852302614,0.04860826518650623,0.08225183053385958,0.0532241667683675
Lisa Murkowski (R),0.08107544509094072,0.07062167939021602,0.06633133209464602,0.053777316888267514,0.06477303687514188,0.10694551485762248,0.07378580757867656,0.08118880897819641,0.07463905151387494,0.06376972935647693,0.08540021242701319,0.0826974979712087,0.04784229618909594,0.06983630808970573,0.10474133103999886,0.05818190340956288,0.09253603215050986,0.05579828223597744,0.08655930494888703,0.05599726093614466
Jon Kyl (R),0.09345598721199884,0.07316486077719776,0.06088772029938998,0.056299170284995,0.07352738108407365,0.10847687848742446,0.08081929704636831,0.09301108791046457,0.06130599919017307,0.059371901108650926,0.09508264858940266,0.0940524315140698,0.051763033433646174,0.07648420489159112,0.1192351892938904,0.07017418882326992,0.10368011630988412,0.06204045015207901,0.1098737940792596,0.0821410775430349
John McCain (R),0.10690879313960254,0.09559419160154972,0.07916059698577557,0.0770734006947312,0.09327715803731873,0.12444055021525567,0.10873831739736887,0.11577878373413394,0.07114150594863647,0.07112016214601323,0.11676623725144708,0.11633933380652033,0.06775039321700478,0.1076882293188941,0.15328936682238176,0.09818931523612257,0.10417231963071724,0.06917047796717914,0.12035274297971925,0.09133398070664273
Mark Pryor (D),0.07826784881821287,0.0673827848784843,0.057678227582626536,0.05038711224862909,0.06187288332611196,0.08733092830041002,0.07124654121583092,0.08020398150078878,0.04339418578010522,0.04860466191462821,0.07634129621781871,0.06808552544959329,0.04935816927517242,0.06699120468668839,0.10160718768885048,0.06835936147344851,0.06917525327010596,0.048527634945785665,0.09201427981415247,0.05771815382086254
John Boozman (R),0.08111043823044355,0.08141602692116291,0.07596771992032396,0.055533892346088916,0.0652433039445194,0.07589577138103913,0.07461362187174776,0.08377824036664325,0.07183978392180282,0.06978970422698441,0.08512220760016748,0.0900634898709468,0.054398545671979895,0.07514400127375928,0.11015967392734928,0.07435622921106409,0.08592064797264101,0.06815681398560469,0.09493729827154708,0.08325895151943259
Dianne Feinstein (D),0.0794502136667781,0.0889766454395459,0.07188605356894362,0.05109736887499501,0.07790319302109314,0.08696225108702113,0.07421652838180133,0.08894774759916148,0.057364075312419736,0.05453545809069292,0.0787415922744738,0.0797033184787587,0.059124111778472675,0.09256532789299383,0.12853467421513076,0.06953818780849177,0.079501491123768,0.05196625580569407,0.09753824447633502,0.07898169580493819
Barbara Boxer (D),0.08158083420886714,0.07820378736368544,0.07375573127355745,0.051193592108449135,0.07520783530542294,0.08766428962709844,0.09872872927438256,0.09058368900445,0.06866309365720308,0.06904256308888715,0.09359851691562264,0.09040521948732498,0.05192200087767143,0.08475222377253494,0.12632997728084366,0.07417568885551429,0.09369916853986164,0.08075496180647818,0.09603452403490324,0.07814103379049164
