x-entity,Anarchism,Antisemitism,Capitalism,Christianity,Communism,Conservatism,Democracy,Fascism,Feminism,Islamophobia,Left-wing politics,Liberalism,Marxism,Nationalism,Neo-Nazism,Protestantism,Right-wing politics,Secularism,Socialism,White supremacy
Wally Herger (R),0.040932825274507874,0.03647585040875415,0.036948190260186864,0.042881206868649525,0.04243234437065865,0.04594536561343816,0.03522485785114103,0.047433396065554,0.03515916654295945,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.04088453298756488,0.04405108039791826,0.037444827235475285,0.04561205210543602,0.04863123223184865,0.0458890561481901,0.030671710853374026,0.03809218293730355
Dan Lungren (R),0.03200617003517976,0.044369712525377115,0.0507207610146066,0.029207609074435988,0.049563430124394826,0.05700179716668085,0.031914504282544484,0.05067269682295422,0.030993904689522095,0.032586252967798664,0.05088253599361712,0.03112700297073165,0.0341577791188609,0.02946234003101656,0.03447857980416896,0.043724101848558135,0.05204208519389885,0.03375332557942493,0.030867390894048014,0.0529017318741542
Tom McClintock (R),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.03425546353624852,0.03165737112378104,0.04594536561343816,0.028484939251157325,0.047433396065554,0.03693756020889501,0.034691937818415716,0.06372374719102615,0.032102010082566974,0.035544891848623666,0.029327970152054295,0.034548470465273366,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.030671710853374026,0.0653273673675891
Doris Matsui (D),0.03671605272536583,0.03518857386188975,0.0376331579498674,0.032521975434364234,0.04838762026051477,0.03338799139815317,0.037444244899342234,0.034166891295032344,0.03760119193751176,0.03997077261574486,0.029321790854038743,0.03511840900518059,0.02897434928868042,0.03773237207921327,0.04132281484162647,0.043724101848558135,0.0347840307319611,0.03956526024697725,0.03425588629419871,0.05162964837600722
Lynn Woolsey (D),0.032830426323039334,0.051937863971310415,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.02962282838317872,0.05030615528714995,0.03374724614668169,0.051868158816084836,0.05648750568472333,0.029321790854038743,0.032102010082566974,0.05014557802816137,0.029327970152054295,0.0415629133159325,0.043724101848558135,0.030716601230667568,0.03349896711033082,0.030671710853374026,0.05622616643398122
George Miller (D),0.0378857800446322,0.03965613942073153,0.03657189636875825,0.037994671007066015,0.03673179376700371,0.03685994410456559,0.04327622966956116,0.037811567794275434,0.04516234023610316,0.03916480466478795,0.03792828413825748,0.03781256148288162,0.037557346841156566,0.037938623921007636,0.044651845231517086,0.040123143883814084,0.03856885275799635,0.04374892701619569,0.03643490957414134,0.04116462756063532
Nancy Pelosi (D),0.05528023847930444,0.049425653667142834,0.05201817514681331,0.032169114402137225,0.05205731972561408,0.05018684843297062,0.051291374406791934,0.051967621810946295,0.0502372005589497,0.05449477664145546,0.03706573282769698,0.051969498839583,0.05148862142924707,0.05220792449597145,0.057024310117317976,0.043724101848558135,0.057617003375756974,0.05523598505652124,0.04940217697206591,0.05137834324951682
Barbara Lee (D),0.03671605272536583,0.03518857386188975,0.0376331579498674,0.032521975434364234,0.04838762026051477,0.03338799139815317,0.037444244899342234,0.034166891295032344,0.03760119193751176,0.03997077261574486,0.029321790854038743,0.03511840900518059,0.02897434928868042,0.03773237207921327,0.04132281484162647,0.043724101848558135,0.0347840307319611,0.03956526024697725,0.03425588629419871,0.036393237423920255
John Garamendi (D),0.03671605272536583,0.05064835584361478,0.0376331579498674,0.032521975434364234,0.04838762026051477,0.05987192136366293,0.053146799381648666,0.056691658138333365,0.0436302864308843,0.05496549674713789,0.029321790854038743,0.0487663822564939,0.05185094500455465,0.05258047882845195,0.04132281484162647,0.043724101848558135,0.0347840307319611,0.047038368891239225,0.04973563595077647,0.036393237423920255
Jerry McNerney (D),0.03671605272536583,0.0563800028484991,0.0376331579498674,0.032521975434364234,0.0368778840180641,0.04594536561343816,0.037444244899342234,0.047433396065554,0.03760119193751176,0.03997077261574486,0.029321790854038743,0.03511840900518059,0.02897434928868042,0.03773237207921327,0.04132281484162647,0.043724101848558135,0.04863123223184865,0.03956526024697725,0.03425588629419871,0.036393237423920255
Jackie Speier (D),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.04243234437065865,0.04594536561343816,0.028484939251157325,0.05010765380607059,0.03048621725626884,0.034691937818415716,0.06040619867367274,0.032102010082566974,0.02897434928868042,0.04405108039791826,0.04137505808513864,0.043724101848558135,0.04863123223184865,0.0458890561481901,0.047718340240087816,0.056398399015662064
Pete Stark (D),0.03363628294556962,0.044369712525377115,0.034404376658243765,0.03008224713657207,0.04838762026051477,0.04594536561343816,0.03424642102971286,0.047433396065554,0.051891629277199335,0.036347724953592515,0.05397606862263074,0.03229050932344565,0.02897434928868042,0.034487277962850116,0.03746235335250784,0.043724101848558135,0.04863123223184865,0.03601208547252927,0.031559857574433116,0.033365152338983364
Anna Eshoo (D),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.05530647393322781,0.02962282838317872,0.028484939251157325,0.03374724614668169,0.03048621725626884,0.061013471086239016,0.029321790854038743,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.03516253435747568,0.043724101848558135,0.030716601230667568,0.03349896711033082,0.030671710853374026,0.060708688357830574
Mike Honda (D),0.032830426323039334,0.0563800028484991,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.04867931120962252,0.028484939251157325,0.03374724614668169,0.03048621725626884,0.034691937818415716,0.029321790854038743,0.05035468627898745,0.02897434928868042,0.029327970152054295,0.044060764937795815,0.043724101848558135,0.030716601230667568,0.03349896711033082,0.030671710853374026,0.0345472696652904
Zoe Lofgren (D),0.03671605272536583,0.03518857386188975,0.0376331579498674,0.032521975434364234,0.0368778840180641,0.03338799139815317,0.037444244899342234,0.034166891295032344,0.03760119193751176,0.03997077261574486,0.029321790854038743,0.03511840900518059,0.02897434928868042,0.03773237207921327,0.06195585099883836,0.043724101848558135,0.0347840307319611,0.03956526024697725,0.03425588629419871,0.036393237423920255
Sam Farr (D),0.03593664609355838,0.0330671480371876,0.038992343108217635,0.042881206868649525,0.03646485501020523,0.03212856841758529,0.037444244899342234,0.032849180944682484,0.036919577135047385,0.03997077261574486,0.031774752652728354,0.037000222776651916,0.03238677610486351,0.03178200920237962,0.056830895349477085,0.04561205210543602,0.032223100665831485,0.033670053470153415,0.035680094777279084,0.034820867052841334
Dennis Cardoza (D),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.02962282838317872,0.028484939251157325,0.03374724614668169,0.03048621725626884,0.034691937818415716,0.06351480267107452,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.0323913849298809,0.043724101848558135,0.06533184747265475,0.03349896711033082,0.04464913713427738,0.0345472696652904
Jeff Denham (R),0.03671605272536583,0.05508016278973725,0.0376331579498674,0.032521975434364234,0.0368778840180641,0.04594536561343816,0.037444244899342234,0.050752295525838716,0.03760119193751176,0.03997077261574486,0.029321790854038743,0.03511840900518059,0.050295338688539165,0.03773237207921327,0.04132281484162647,0.043724101848558135,0.04863123223184865,0.03956526024697725,0.03425588629419871,0.036393237423920255
Jim Costa (D),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.051399470834999135,0.04594536561343816,0.028484939251157325,0.047433396065554,0.03048621725626884,0.034691937818415716,0.06351480267107452,0.032102010082566974,0.055381085362510456,0.029327970152054295,0.04404710101206191,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.04863958005626842,0.051992211033507735
Devin Nunes (R),0.032830426323039334,0.05064835584361478,0.050685318947503895,0.028939120575860094,0.048827338842499166,0.04594536561343816,0.028484939251157325,0.050637321872081184,0.041063403822670624,0.05496549674713789,0.029321790854038743,0.032102010082566974,0.05185094500455465,0.05258047882845195,0.06195585099883836,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.04973563595077647,0.05299032155777548
Lois Capps (D),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.04594536561343816,0.028484939251157325,0.047433396065554,0.03048621725626884,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.03516253435747568,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.030671710853374026,0.05234416565042505
Elton Gallegly (R),0.032830426323039334,0.044369712525377115,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.04594536561343816,0.028484939251157325,0.047433396065554,0.036195892607533205,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.04373512990022485,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.030671710853374026,0.0345472696652904
Howard McKeon (R),0.03858111413356159,0.044369712525377115,0.03808533952404409,0.04661672952275535,0.05205731972561408,0.04594536561343816,0.04005531259497208,0.047433396065554,0.03744432952479553,0.047549964268997984,0.036107526071762736,0.04775948183363896,0.038848152063470934,0.0361168968315608,0.057024310117317976,0.043724101848558135,0.04863123223184865,0.043879461477358286,0.03753054609962527,0.03647128087182256
David Dreier (R),0.05328682249292547,0.03702974449374973,0.0507207610146066,0.03415830876759875,0.036838092349910805,0.04594536561343816,0.03775902214113109,0.05067269682295422,0.05263270635175935,0.03819224016048163,0.05088253599361712,0.037925216977216604,0.05735624594062017,0.03805203295311017,0.041681291478813935,0.043724101848558135,0.05204208519389885,0.0394157417940006,0.036539494341408914,0.0529017318741542
Brad Sherman (D),0.032830426323039334,0.05064835584361478,0.03151404279400452,0.028939120575860094,0.05205731972561408,0.057481961786297726,0.028484939251157325,0.056691658138333365,0.03048621725626884,0.05496549674713789,0.029321790854038743,0.032102010082566974,0.05185094500455465,0.05258047882845195,0.057024310117317976,0.043724101848558135,0.030716601230667568,0.03349896711033082,0.04973563595077647,0.0345472696652904
Howard Berman (D),0.030361168842447894,0.0332782598631,0.043735261033708964,0.030169557589757003,0.0431058978187794,0.03339582271391476,0.031720886243326515,0.03374724614668169,0.031093272750231882,0.035089071160727126,0.05517964289182285,0.043700847001598125,0.044403952301121916,0.029889350098564967,0.0323913849298809,0.043724101848558135,0.05654594292510345,0.05811855446696387,0.04284348076417449,0.03498805161747828
Adam Schiff (D),0.032830426323039334,0.05064835584361478,0.05049123149084177,0.028939120575860094,0.0431058978187794,0.04768110205798053,0.028484939251157325,0.05010765380607059,0.03048621725626884,0.05496549674713789,0.029321790854038743,0.050445369674110334,0.05185094500455465,0.05258047882845195,0.041483685722489866,0.043724101848558135,0.05144626941198551,0.05311712900701851,0.04973563595077647,0.06408701033462734
Henry Waxman (D),0.05328682249292547,0.04788921417598432,0.03758206869305337,0.032942485992030236,0.0431058978187794,0.03475203577887324,0.051291374406791934,0.03559668362087323,0.03760119193751176,0.03997077261574486,0.034746606205471584,0.035780015538888814,0.05735624594062017,0.049612978506704535,0.04132281484162647,0.043724101848558135,0.03626706175180944,0.05195672794553095,0.03425588629419871,0.03801986925626703
Xavier Becerra (D),0.05328682249292547,0.044369712525377115,0.04940394064470818,0.032521975434364234,0.035408222434486436,0.04594536561343816,0.040788496944923806,0.056691658138333365,0.056897133170155025,0.06250407516008465,0.03672596385343144,0.035070694298400866,0.03643174330838602,0.03669543569863355,0.037815560377853545,0.043724101848558135,0.04863123223184865,0.040352204144088806,0.03604950975898912,0.0621842574158018
Judy Chu (D),0.032830426323039334,0.057195274470866225,0.04823000717515685,0.028939120575860094,0.04644656101697109,0.04594536561343816,0.028484939251157325,0.048186545647851534,0.057110754754641876,0.06276196946077311,0.029321790854038743,0.032102010082566974,0.058981561321331234,0.04839308291990114,0.041483685722489866,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.030671710853374026,0.05019787946219848
Karen Bass (D),0.046329647645231314,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.02962282838317872,0.028484939251157325,0.03374724614668169,0.03048621725626884,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.037657938205315516,0.043724101848558135,0.030716601230667568,0.03349896711033082,0.030671710853374026,0.0345472696652904
Lucille Roybal-Allard (D),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.057481961786297726,0.028484939251157325,0.03374724614668169,0.03048621725626884,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.03516253435747568,0.043724101848558135,0.030716601230667568,0.03349896711033082,0.030671710853374026,0.0345472696652904
Maxine Waters (D),0.03363628294556962,0.054263445701656365,0.05201622160926437,0.04464207295569722,0.049947776160663385,0.04594536561343816,0.03424642102971286,0.051965672068532434,0.058748270515186,0.05924919624758674,0.05088253599361712,0.03229050932344565,0.0511831812041597,0.051893916599419464,0.03746235335250784,0.0476095612089122,0.05204208519389885,0.03601208547252927,0.031559857574433116,0.05165704093343673
Jane Harman (D),0.032830426323039334,0.04752540291422082,0.04823000717515685,0.043604964697361,0.04644656101697109,0.04742207711576831,0.0418302315688019,0.048186545647851534,0.03048621725626884,0.034691937818415716,0.03778090072236073,0.050609765252836836,0.045849230836141036,0.04839308291990114,0.057024310117317976,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.047718340240087816,0.05019787946219848
Janice Hahn (D),0.030361168842447894,0.0332782598631,0.03151404279400452,0.030169557589757003,0.03342229842517104,0.04594536561343816,0.031720886243326515,0.056691658138333365,0.031093272750231882,0.035089071160727126,0.02988293200089025,0.030590881414576818,0.02958193861991086,0.029889350098564967,0.041099887096653735,0.043724101848558135,0.04863123223184865,0.030663937284628632,0.02968288566852477,0.03498805161747828
Laura Richardson (D),0.05328682249292547,0.0332782598631,0.03151404279400452,0.030169557589757003,0.03342229842517104,0.04594536561343816,0.051291374406791934,0.047433396065554,0.031093272750231882,0.035089071160727126,0.02988293200089025,0.030590881414576818,0.02958193861991086,0.029889350098564967,0.0323913849298809,0.043724101848558135,0.04863123223184865,0.030663937284628632,0.02968288566852477,0.03498805161747828
Grace Napolitano (D),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.02962282838317872,0.028484939251157325,0.03374724614668169,0.03048621725626884,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.03516253435747568,0.043724101848558135,0.030716601230667568,0.03349896711033082,0.030671710853374026,0.0345472696652904
Linda Sanchez (D),0.03829001308568504,0.053785587325003305,0.036696071307751085,0.032521975434364234,0.04838762026051477,0.04594536561343816,0.03633288011499845,0.047433396065554,0.053710837905376084,0.05867995267138933,0.06351480267107452,0.03842504216991671,0.03643174330838602,0.03679039978685145,0.039118726940332776,0.043724101848558135,0.04863123223184865,0.03841924677713905,0.03537463048261639,0.058397983663052586
Ed Royce (R),0.0544967541779172,0.03931273024381503,0.04823000717515685,0.03611022551383957,0.04644656101697109,0.04594536561343816,0.05614058495273102,0.048186545647851534,0.040298552879473135,0.04191382043931382,0.05517964289182285,0.05434538336084351,0.05381975480053698,0.04839308291990114,0.04437373652383369,0.043724101848558135,0.04863123223184865,0.05811855446696387,0.05805083297092111,0.05019787946219848
Jerry Lewis (R),0.053519673376121984,0.05142635060799042,0.05398866578132072,0.030648646361341868,0.05176373103022528,0.05505194153684876,0.04512389014903037,0.05393421190564975,0.05762616139883345,0.03623821959219197,0.05088253599361712,0.03603900006485936,0.05662228295601177,0.04405108039791826,0.03621455945128649,0.04295677403257128,0.05204208519389885,0.0458890561481901,0.0541091936920924,0.0529017318741542
Gary Miller (R),0.03051068898146129,0.030528300029970194,0.03028101445855173,0.02742676849607151,0.048827338842499166,0.04594536561343816,0.03015858453010673,0.047433396065554,0.03814641551183887,0.047016087823378884,0.02777024998840337,0.03026451316102397,0.03659350964604322,0.027775792580181858,0.0323913849298809,0.043724101848558135,0.04863123223184865,0.031206221266667594,0.048304130612384234,0.05299032155777548
Joe Baca (D),0.032830426323039334,0.030418901681159464,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.04594536561343816,0.028484939251157325,0.047433396065554,0.03048621725626884,0.0685496343942629,0.06351480267107452,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.03516253435747568,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.030671710853374026,0.0345472696652904
Ken Calvert (R),0.032830426323039334,0.044369712525377115,0.03151404279400452,0.028939120575860094,0.03165737112378104,0.04594536561343816,0.028484939251157325,0.047433396065554,0.03048621725626884,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.03746235335250784,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.030671710853374026,0.0345472696652904
Mary Bono Mack (R),0.032830426323039334,0.044369712525377115,0.03151404279400452,0.028939120575860094,0.05027856835844575,0.05700179716668085,0.028484939251157325,0.047433396065554,0.03048621725626884,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.02897434928868042,0.029327970152054295,0.03746235335250784,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.030671710853374026,0.06238693166152361
Dana Rohrabacher (R),0.05555841316708493,0.04890664426342305,0.048771851251372934,0.04841917990831158,0.053111488602711115,0.093053701221509,0.04845502998328508,0.050479103238034055,0.048844833162727815,0.05607122125408347,0.05068733880798182,0.05048087427663018,0.04680907562075043,0.050705806976675816,0.04132281484162647,0.046867934212891066,0.051837907888620416,0.05315649556220522,0.052493020538276106,0.05299032155777548
Loretta Sanchez (D),0.03671605272536583,0.03518857386188975,0.050783608176670506,0.032521975434364234,0.0368778840180641,0.04594536561343816,0.037444244899342234,0.056691658138333365,0.03760119193751176,0.10929092486376947,0.06351480267107452,0.03511840900518059,0.02897434928868042,0.03773237207921327,0.04132281484162647,0.043724101848558135,0.04863123223184865,0.058086230327521124,0.03425588629419871,0.036393237423920255
Darrell Issa (R),0.039193317403429934,0.060121872234583776,0.04823000717515685,0.032942485992030236,0.04644656101697109,0.05700179716668085,0.03950916022676208,0.048186545647851534,0.03048621725626884,0.034691937818415716,0.03948542336317308,0.032102010082566974,0.02897434928868042,0.04839308291990114,0.053215190295211136,0.043724101848558135,0.04863123223184865,0.04206663144023205,0.030671710853374026,0.05019787946219848
Brian Bilbray (R),0.05328682249292547,0.0371529416452628,0.03859791836957547,0.03401289136870632,0.03744719151701526,0.04594536561343816,0.028484939251157325,0.047433396065554,0.04073134307673295,0.034691937818415716,0.03797016158658413,0.032102010082566974,0.02897434928868042,0.055950966036558414,0.03746235335250784,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.03803845031016732,0.039848078009467706
Bob Filner (D),0.03263470845606969,0.04788921417598432,0.0354816695445532,0.030360170912338467,0.05396240741808822,0.03244356576919258,0.035313691167049494,0.03317853935346788,0.03698628928177111,0.033133170485378165,0.03208281712927269,0.056327601042292966,0.058981561321331234,0.049612978506704535,0.03525084183159838,0.043724101848558135,0.033760187080476615,0.05195672794553095,0.03192029091466315,0.056702281258470585
Duncan D. Hunter (R),0.050611456652713216,0.04890664426342305,0.04823000717515685,0.028939120575860094,0.04644656101697109,0.04594536561343816,0.05018684843297062,0.048186545647851534,0.048844833162727815,0.034691937818415716,0.05068733880798182,0.05048087427663018,0.02897434928868042,0.04839308291990114,0.04527582167503408,0.043724101848558135,0.051837907888620416,0.05315649556220522,0.04805509111578537,0.05019787946219848
Susan Davis (D),0.04220967600403328,0.027604299527430827,0.03934687590833225,0.038757973454222994,0.03680837150081565,0.03537785437133713,0.0370050907644327,0.03625358044772201,0.04112250396144743,0.039079760590998734,0.03969184150257828,0.03607329974853953,0.038804906555436364,0.04077789033703167,0.02953077377405873,0.03404606384231205,0.0369491707659616,0.0392084656160519,0.046611774524692035,0.0426489713128971
Diana DeGette (D),0.032784010884874086,0.032163770725640466,0.039562479897688095,0.030665678174889733,0.03708278803827742,0.031275084488242844,0.051291374406791934,0.031957513305124134,0.03724108086378548,0.03680529731305979,0.04168631356552534,0.03238328683975545,0.0379243745427541,0.033769056921796,0.039118302744359866,0.04295677403257128,0.032496789643664786,0.03440550323649067,0.03678022629256522,0.03531889848786788
Jared Polis (D),0.05415128752498954,0.05064835584361478,0.04823000717515685,0.030665678174889733,0.04644656101697109,0.04594536561343816,0.046357422262514034,0.048186545647851534,0.0474004601209542,0.05496549674713789,0.04270204081442157,0.038796555949482205,0.05185094500455465,0.04839308291990114,0.06529866562653966,0.03022971442436952,0.04863123223184865,0.05457984758817348,0.04973563595077647,0.05019787946219848
